,AREA,YEAR_invest,STOCK_TECHNO,CmaxDel_Dvar
0,Marseille,2010,tankH2_G,0.0
1,Marseille,2010,Battery,0.0
2,Marseille,2010,saltCavernH2_G,0.0
3,Marseille,2020,tankH2_G,0.0
4,Marseille,2020,Battery,0.0
5,Marseille,2020,saltCavernH2_G,0.0
6,Marseille,2030,tankH2_G,0.0
7,Marseille,2030,Battery,0.0
8,Marseille,2030,saltCavernH2_G,0.0
9,Marseille,2040,tankH2_G,4070.246228746199
10,Marseille,2040,Battery,0.0
11,Marseille,2040,saltCavernH2_G,0.0
